jfreechart-master																							
Annotation	low	low	low	low	1	2	0	1	3	2	3	2	0	0	2	0	0	0.0	0.0	0.0	0	0.0	
CategoryAnnotation	low	low	low	low	3	1	0	1	2	1	3	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
CategoryLineAnnotation	medium-high	medium-high	low-medium	high	12	115	31	2	0	29	143	133	6	1	19	0	0	0.723	0.85	0.559	1	0.0	
CategoryPointerAnnotation	high	medium-high	low-medium	high	13	165	40	4	0	35	174	158	8	6	23	0	1	0.854	0.87	0.629	2	0.174	
CategoryTextAnnotation	medium-high	medium-high	low-medium	high	11	133	30	3	1	19	87	80	3	1	11	0	0	0.611	0.81	0.4	1	0.0	
TextAnnotation	low-medium	low	low-medium	high	5	72	19	2	1	25	96	82	6	6	17	0	0	0.87	0.824	0.659	0	0.0	
XYAnnotation	low	low	low	low	3	1	0	1	1	1	4	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
XYAnnotationBoundsInfo	low	low	low	low	1	3	0	1	1	3	4	3	0	0	3	0	0	0.0	0.0	0.0	0	0.0	
XYBoxAnnotation	low-medium	low-medium	low-medium	high	9	93	25	3	0	31	124	114	7	1	16	0	0	0.688	0.846	0.659	1	0.0	
XYDataImageAnnotation	low-medium	low-medium	low-medium	high	9	40	19	3	0	29	112	104	6	0	16	0	0	0.667	0.856	0.626	1	0.0	
XYDrawableAnnotation	low-medium	low-medium	low-medium	medium-high	8	37	20	3	0	22	106	97	6	1	11	0	0	0.643	0.8	0.545	1	0.0	
XYImageAnnotation	low-medium	low-medium	low-medium	high	9	49	24	3	0	23	92	85	4	1	12	0	0	0.657	0.833	0.578	1	0.0	
XYLineAnnotation	medium-high	medium-high	low-medium	high	11	108	27	3	0	28	128	119	6	1	14	0	0	0.675	0.852	0.576	1	0.0	
XYPointerAnnotation	high	medium-high	low-medium	high	12	182	48	4	0	38	187	171	8	6	23	0	1	0.854	0.87	0.629	2	0.174	
XYPolygonAnnotation	low-medium	low-medium	low-medium	high	10	96	30	3	0	30	116	109	4	1	13	0	0	0.533	0.828	0.6	1	0.0	
XYShapeAnnotation	medium-high	low-medium	low-medium	medium-high	10	126	33	3	0	22	105	98	4	1	9	0	0	0.24	0.786	0.714	1	0.0	
XYTextAnnotation	high	medium-high	medium-high	high	13	170	42	3	1	50	205	184	12	6	31	0	0	0.891	0.898	0.768	1	0.0	
XYTitleAnnotation	low-medium	medium-high	low-medium	high	20	71	35	3	0	37	149	139	7	1	15	0	0	0.698	0.824	0.581	4	0.0	
org.jfree.chart.api	low	low	medium-high	low						105	418												
HorizontalAlignment	low-medium	low	low	low	0	0	0	2	0	0	4	0	0	3	0	0	0	0.0	0.0	0.0	0	0.0	
Layer	low-medium	low	low	low	0	0	0	2	0	0	3	0	0	2	0	0	0	0.0	0.0	0.0	0	0.0	
LengthAdjustmentType	low-medium	low	low	low	0	0	0	2	0	0	4	0	0	3	0	0	0	0.0	0.0	0.0	0	0.0	
PublicCloneable	low	low	low	low	0	1	0	1	139	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
RectangleAlignment	low-medium	low	low-medium	low	1	11	10	2	0	13	74	61	0	12	1	0	0	0.0	0.0	0.0	0	0.0	
RectangleAnchor	low-medium	low	low-medium	low	2	12	10	2	0	20	85	75	0	9	1	1	0	0.0	0.4	0.0	1	0.0	
RectangleEdge	low-medium	low	low	low	0	8	4	2	0	12	33	28	0	4	0	4	0	0.333	0.25	0.167	0	0.0	
RectangleInsets	medium-high	low	low-medium	medium-high	3	37	18	1	0	57	188	179	5	2	29	0	0	0.67	0.734	0.741	0	0.0	
Rotation	low-medium	low	low	low	0	2	0	2	0	2	8	4	1	2	2	0	0	1.333	0.25	0.0	0	0.0	
SortOrder	low-medium	low	low	low	0	0	0	2	0	0	3	0	0	2	0	0	0	0.0	0.0	0.0	0	0.0	
TableOrder	low-medium	low	low	low	0	0	0	2	0	0	3	0	0	2	0	0	0	0.0	0.0	0.0	0	0.0	
UnitType	low-medium	low	low	low	0	0	0	2	0	0	3	0	0	2	0	0	0	0.0	0.0	0.0	0	0.0	
VerticalAlignment	low-medium	low	low	low	0	0	0	2	0	0	4	0	0	3	0	0	0	0.0	0.0	0.0	0	0.0	
XYCoordinateType	low-medium	low	low	low	0	0	0	2	0	0	4	0	0	3	0	0	0	0.0	0.0	0.0	0	0.0	
org.jfree.chart.axis	high	high	very-high	low						1828	7056												
Axis	very-high	medium-high	very-high	very-high	20	253	83	1	2	160	601	554	26	16	78	0	0	0.963	0.919	0.957	3	0.0	
AxisCollection	low	low	low	low	3	8	2	1	0	10	36	31	4	0	6	0	0	0.6	0.556	0.4	0	0.0	
AxisLabelLocation	low-medium	low	low	low	0	0	0	2	0	0	4	0	0	3	0	0	0	0.0	0.0	0.0	0	0.0	
AxisLocation	low-medium	low	low	low	1	3	2	2	0	6	20	15	0	4	1	1	0	0.0	0.25	1.0	0	0.0	
AxisSpace	low-medium	low	low-medium	medium-high	2	31	12	1	0	43	137	131	4	1	19	0	0	0.494	0.711	0.246	0	0.0	
AxisState	low	low	low	low	2	14	5	1	0	17	46	42	3	0	13	0	0	0.7	0.558	0.679	0	0.0	
CategoryAnchor	low-medium	low	low	low	0	0	0	2	0	0	4	0	0	3	0	0	0	0.0	0.0	0.0	0	0.0	
CategoryAxis	very-high	high	very-high	high	26	317	122	2	2	143	561	546	11	3	53	0	0	0.901	0.892	0.894	6	0.0	
CategoryLabelPosition	low	low	low-medium	medium-high	5	15	3	1	0	20	72	64	6	1	12	0	0	0.75	0.74	0.727	0	0.0	
CategoryLabelPositions	low-medium	low-medium	low-medium	low-medium	7	16	4	1	0	21	188	127	4	6	5	6	0	0.75	0.636	0.818	0	0.0	
CategoryLabelWidthType	low-medium	low	low	low	0	0	0	2	0	0	3	0	0	2	0	0	0	0.0	0.0	0.0	0	0.0	
CategoryTick	low-medium	low	low	medium-high	3	11	4	2	0	12	38	34	3	0	6	0	0	0.4	0.714	0.2	0	0.0	
CompassFormat	low-medium	low	low	low-medium	1	10	4	3	0	9	33	31	1	0	7	0	0	0.0	0.633	0.952	0	0.0	
CyclicNumberAxis	very-high	medium-high	medium-high	high	18	302	72	4	0	137	504	485	8	3	34	0	4	0.886	0.843	0.754	6	0.471	
DateAxis	very-high	high	high	high	23	308	122	3	0	159	841	797	6	5	49	2	3	0.864	0.879	0.922	6	0.184	
DateTick	low-medium	low	low	low	3	12	5	3	0	8	28	26	1	0	5	0	0	0.0	0.571	0.4	0	0.0	
DateTickMarkPosition	low-medium	low	low	low	0	0	0	2	0	0	4	0	0	3	0	0	0	0.0	0.0	0.0	0	0.0	
DateTickUnit	low-medium	low	low-medium	medium-high	2	32	17	2	0	32	98	91	5	1	16	1	1	0.75	0.743	0.683	1	0.125	
DateTickUnitType	low-medium	low	low	low	0	2	0	2	0	2	13	4	1	7	2	0	0	1.75	0.25	0.0	0	0.0	
ExtendedCategoryAxis	medium-high	low-medium	low-medium	high	9	107	17	3	0	22	67	62	3	1	11	0	0	0.675	0.81	0.429	0	0.0	
LogAxis	very-high	medium-high	medium-high	high	17	270	98	3	0	99	441	433	7	0	40	0	5	0.801	0.83	0.915	4	0.375	
LogTick	low-medium	low	low	low	2	2	0	3	0	2	8	6	1	0	2	0	0	0.0	0.4	0.0	0	0.0	
LogarithmicAxis	very-high	low-medium	medium-high	medium-high	10	70	47	4	0	150	415	403	7	3	28	0	6	0.86	0.746	0.93	3	0.857	
MarkerAxisBand	low-medium	low	low-medium	low-medium	5	53	36	1	0	18	104	95	7	1	7	0	0	0.583	0.683	0.0	4	0.0	
ModuloAxis	medium-high	low	low-medium	low-medium	5	83	27	4	0	40	159	155	3	0	17	0	5	0.333	0.647	0.4	2	1.176	
MonthDateFormat	low-medium	low	low-medium	medium-high	1	25	15	3	0	19	63	59	3	0	10	0	0	0.0	0.742	0.933	0	0.0	
NumberAxis	very-high	medium-high	medium-high	high	20	262	90	3	4	113	445	432	6	5	34	4	0	0.909	0.863	0.906	4	0.0	
NumberTick	low-medium	low	low	low	2	4	1	3	1	3	13	11	1	0	3	0	0	0.0	0.389	0.0	0	0.0	
NumberTickUnit	low-medium	low	low	low	1	16	9	2	0	12	39	36	1	1	7	0	1	0.6	0.571	0.286	0	0.286	
NumberTickUnitSource	low-medium	low	low-medium	medium-high	2	20	15	1	0	42	113	102	10	0	12	0	0	0.757	0.736	0.857	1	0.0	
PeriodAxis	very-high	medium-high	high	very-high	17	289	112	3	0	118	505	488	14	1	46	0	7	0.863	0.903	0.851	4	0.457	
PeriodAxisLabelInfo	low-medium	low	low-medium	high	4	56	17	1	0	27	110	93	8	6	16	0	0	0.878	0.862	0.725	0	0.0	
QuarterDateFormat	low-medium	low	low-medium	low-medium	1	16	9	3	0	12	55	44	2	4	7	0	0	0.944	0.698	0.857	0	0.0	
StandardTickUnitSource	low	low	low	low	2	10	5	1	0	7	28	26	0	1	6	0	0	0.0	0.583	0.933	1	0.0	
SubCategoryAxis	very-high	medium-high	low-medium	high	13	282	49	3	0	41	172	166	3	1	14	0	1	0.7	0.83	0.8	2	0.214	
SymbolAxis	very-high	medium-high	medium-high	medium-high	16	287	64	4	0	72	318	308	4	3	21	0	5	0.824	0.799	0.621	6	0.952	
Tick	low	low	low	low-medium	2	11	3	1	2	14	45	39	4	1	8	0	0	0.733	0.7	0.571	0	0.0	
TickType	low-medium	low	low	low	0	0	0	2	0	0	3	0	0	2	0	0	0	0.0	0.0	0.0	0	0.0	
TickUnit	low	low	low	low	0	10	3	1	2	16	44	40	2	1	8	0	0	0.667	0.562	0.393	0	0.0	
TickUnitSource	low	low	low	low	1	3	0	1	3	3	4	3	0	0	3	0	0	0.0	0.333	0.0	0	0.0	
TickUnits	low	low	low	low-medium	2	18	10	1	0	14	49	46	1	1	9	0	0	0.571	0.667	0.222	0	0.0	
Timeline	low	low	low	low	0	7	0	1	1	7	8	7	0	0	7	0	0	0.0	0.333	0.0	0	0.0	
ValueAxis	very-high	medium-high	very-high	high	15	291	106	2	4	177	587	557	19	9	72	0	1	0.947	0.884	0.938	5	0.028	
ValueTick	low-medium	low	low	low	2	8	2	2	3	9	30	27	2	0	5	0	0	0.375	0.567	0.2	0	0.0	
org.jfree.chart.block	low-medium	medium-high	medium-high	low						485	1723												
AbstractBlock	medium-high	low-medium	medium-high	high	10	128	43	1	6	55	188	179	7	1	38	0	0	0.772	0.855	0.779	3	0.0	
Arrangement	low	low	low	low	4	3	0	1	5	3	4	3	0	0	3	0	0	0.0	0.556	0.0	0	0.0	
Block	low	low	low	low-medium	2	7	0	1	6	7	8	7	0	0	7	0	0	0.0	0.643	0.0	0	0.0	
BlockBorder	low-medium	low	low-medium	medium-high	4	66	18	1	0	19	68	62	2	2	11	0	0	0.75	0.778	0.75	0	0.0	
BlockContainer	low-medium	low-medium	low-medium	medium-high	10	63	29	2	1	26	87	82	2	1	15	0	1	0.567	0.733	0.562	0	0.133	
BlockFrame	low	low	low	low	1	2	0	1	2	2	3	2	0	0	2	0	0	0.0	0.333	0.0	0	0.0	
BlockParams	low	low	low	low	0	7	0	1	0	7	21	17	3	0	7	0	0	0.667	0.524	0.571	0	0.0	
BlockResult	low	low	low	low	1	3	0	1	0	3	9	7	1	0	3	0	0	0.0	0.333	0.0	0	0.0	
BorderArrangement	medium-high	low-medium	medium-high	low-medium	7	55	28	1	0	71	301	294	5	1	11	0	0	0.19	0.648	0.6	2	0.0	
CenterArrangement	low-medium	low-medium	low-medium	low	6	30	24	1	0	31	99	97	0	1	13	0	0	0.0	0.462	0.0	3	0.0	
ColorBlock	low-medium	low	low	medium-high	5	89	22	2	0	12	48	45	1	1	9	0	1	0.583	0.741	0.524	0	0.222	
ColumnArrangement	low-medium	low-medium	low-medium	low-medium	8	34	27	1	0	42	153	147	4	1	11	0	0	0.533	0.657	0.933	3	0.0	
EmptyBlock	low-medium	low	low	low	2	43	11	2	0	5	22	19	0	1	5	0	1	0.0	0.567	0.0	0	0.4	
EntityBlockParams	low	low	low	low	0	1	0	1	1	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
EntityBlockResult	low	low	low	low	1	1	0	1	1	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
FlowArrangement	low-medium	low-medium	low-medium	low-medium	8	37	30	1	0	46	173	167	4	1	14	0	0	0.533	0.635	0.933	3	0.0	
GridArrangement	medium-high	low-medium	low-medium	low	6	35	30	1	0	51	178	174	2	1	14	0	0	0.4	0.52	0.9	2	0.0	
LabelBlock	high	medium-high	low-medium	high	13	178	33	2	0	36	122	110	8	2	22	0	1	0.811	0.833	0.711	1	0.091	
LengthConstraintType	low-medium	low	low	low	0	0	0	2	0	0	4	0	0	3	0	0	0	0.0	0.0	0.0	0	0.0	
LineBorder	low-medium	low	low-medium	medium-high	4	78	26	1	0	20	80	75	3	1	9	0	0	0.643	0.79	0.524	0	0.0	
RectangleConstraint	low-medium	low	low-medium	low-medium	4	24	4	1	0	33	110	100	6	1	19	0	0	0.571	0.653	0.561	1	0.0	
Size2D	low	low	low	low	0	12	2	1	0	14	41	37	2	1	10	0	0	0.571	0.533	0.467	0	0.0	
org.jfree.chart.date	low	low	low-medium	low						157	425												
MonthConstants	low	low	low	low	0	0	0	1	2	0	13	0	0	12	0	0	0	0.0	0.0	0.0	0	0.0	
SerialDate	high	low	low-medium	low-medium	1	59	30	1	1	119	279	239	1	30	22	25	0	0.998	0.674	0.987	0	0.0	
SpreadsheetDate	low-medium	low	low-medium	low	1	29	16	2	0	38	133	127	4	1	20	0	0	0.813	0.575	0.696	0	0.0	
org.jfree.chart.encoders	low	low	low-medium	low						38	151												
EncoderUtil	low	low	low	low	2	21	6	1	0	8	40	39	0	0	0	8	0	0.0	0.25	0.0	0	0.0	
ImageEncoder	low	low	low	low-medium	0	6	0	1	2	6	8	6	0	0	6	0	0	0.0	0.633	0.0	0	0.0	
ImageEncoderFactory	low	low	low	low	1	14	9	1	0	9	39	35	0	1	0	6	0	0.0	0.375	0.9	0	0.0	
ImageFormat	low	low	low	low	0	0	0	1	0	0	4	0	0	3	0	0	0	0.0	0.0	0.0	0	0.0	
SunJPEGEncoderAdapter	low	low	low	low-medium	1	20	14	1	0	9	38	36	1	0	7	0	0	0.0	0.657	0.857	0	0.0	
SunPNGEncoderAdapter	low	low	low	low-medium	2	9	4	1	0	6	22	21	0	0	6	0	0	0.0	0.633	0.0	0	0.0	
org.jfree.chart.entity	low-medium	medium-high	medium-high	low						214	673												
AxisEntity	medium-high	low	low-medium	low-medium	4	103	15	2	0	16	52	49	1	1	10	0	0	0.75	0.7	0.893	0	0.0	
CategoryItemEntity	low-medium	low	low	medium-high	4	14	5	2	0	14	44	38	3	1	9	0	0	0.656	0.714	0.333	0	0.0	
CategoryLabelEntity	low-medium	low	low	low-medium	3	16	9	3	0	8	31	29	1	0	5	0	0	0.0	0.64	0.0	1	0.0	
ChartEntity	low-medium	low	low-medium	high	5	77	26	1	12	38	126	121	3	1	20	0	0	0.696	0.806	0.633	0	0.0	
EntityCollection	low	low	low	low-medium	1	8	0	1	1	8	9	8	0	0	8	0	0	0.0	0.7	0.0	0	0.0	
FlowEntity	low-medium	low	low	low-medium	2	11	4	2	0	7	24	22	1	0	5	0	0	0.0	0.64	0.0	0	0.0	
JFreeChartEntity	low-medium	low	low-medium	low-medium	4	97	15	2	0	16	52	49	1	1	10	0	0	0.75	0.7	0.893	0	0.0	
LegendItemEntity	low-medium	low	low	low-medium	2	12	3	2	0	13	37	31	3	1	8	0	0	0.75	0.7	0.607	0	0.0	
NodeEntity	low-medium	low	low	low	2	5	1	2	0	4	13	11	1	0	4	0	0	0.0	0.437	0.5	0	0.0	
PieSectionEntity	low-medium	low	low-medium	medium-high	3	19	5	2	0	18	56	49	4	1	12	0	0	0.709	0.738	0.455	0	0.0	
PlotEntity	low-medium	low	low-medium	low-medium	4	95	15	2	0	16	52	49	1	1	10	0	0	0.75	0.7	0.893	0	0.0	
StandardEntityCollection	low	low	low-medium	medium-high	2	27	15	1	0	17	58	54	1	1	12	0	0	0.545	0.764	0.0	1	0.0	
TickLabelEntity	low-medium	low	low	low	0	1	0	2	1	1	5	2	0	1	1	0	0	0.0	0.0	0.0	0	0.0	
TitleEntity	low-medium	low	low-medium	low-medium	4	71	15	2	0	16	52	49	1	1	10	0	0	0.75	0.7	0.893	0	0.0	
XYAnnotationEntity	low-medium	low	low	low	0	6	1	2	0	8	23	20	1	1	4	0	0	0.667	0.55	0.0	0	0.0	
XYItemEntity	low-medium	low	low	low-medium	1	11	4	2	0	14	39	34	3	1	9	0	0	0.75	0.685	0.611	0	0.0	
org.jfree.chart.event	low	low-medium	medium-high	low						36	118												
AnnotationChangeEvent	low-medium	low	low	low	2	3	1	3	0	2	8	6	1	0	2	0	0	0.0	0.333	0.0	0	0.0	
AnnotationChangeListener	low	low	low	low	1	1	0	1	3	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
AxisChangeEvent	low-medium	low	low	low	1	2	0	3	0	2	7	5	1	0	2	0	0	0.0	0.25	0.0	0	0.0	
AxisChangeListener	low	low	low	low	1	1	0	1	2	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
ChartChangeEvent	low-medium	low	low	low	3	8	1	2	7	7	22	19	2	0	7	0	0	0.5	0.464	0.714	0	0.0	
ChartChangeEventType	low-medium	low	low	low	0	0	0	2	0	0	4	0	0	3	0	0	0	0.0	0.0	0.0	0	0.0	
ChartChangeListener	low	low	low	low	1	1	0	1	1	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
ChartProgressEvent	low-medium	low	low	low	3	8	1	2	0	7	24	20	3	0	7	0	0	0.667	0.6	0.571	0	0.0	
ChartProgressEventType	low-medium	low	low	low	0	0	0	2	0	0	3	0	0	2	0	0	0	0.0	0.0	0.0	0	0.0	
ChartProgressListener	low	low	low	low	1	1	0	1	1	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
MarkerChangeEvent	low-medium	low	low	low	1	2	0	3	0	2	7	5	1	0	2	0	0	0.0	0.25	0.0	0	0.0	
MarkerChangeListener	low	low	low	low	1	1	0	1	1	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
PlotChangeEvent	low-medium	low	low	low	1	2	0	3	0	2	7	5	1	0	2	0	0	0.0	0.25	0.0	0	0.0	
PlotChangeListener	low	low	low	low	1	1	0	1	5	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
RendererChangeEvent	low-medium	low	low	low	0	4	0	3	0	4	13	10	2	0	4	0	0	0.5	0.417	0.667	0	0.0	
RendererChangeListener	low	low	low	low	1	1	0	1	4	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
TitleChangeEvent	low-medium	low	low	low	1	2	0	3	0	2	7	5	1	0	2	0	0	0.0	0.25	0.0	0	0.0	
TitleChangeListener	low	low	low	low	1	1	0	1	1	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
org.jfree.chart.imagemap	low	low	low-medium	low						35	131												
DynamicDriveToolTipTagFragmentGenerator	low	low	low	low	1	10	1	1	0	3	15	11	2	0	3	0	0	0.0	0.333	0.667	0	0.0	
ImageMapUtils	low-medium	low-medium	low-medium	low	10	38	17	1	0	24	88	87	0	0	0	7	0	0.0	0.449	0.0	1	0.0	
OverLIBToolTipTagFragmentGenerator	low	low	low	low	1	9	1	1	0	2	9	7	0	0	2	0	0	0.0	0.25	0.0	0	0.0	
StandardToolTipTagFragmentGenerator	low	low	low	low	1	9	1	1	0	2	8	6	0	0	2	0	0	0.0	0.25	0.0	0	0.0	
StandardURLTagFragmentGenerator	low	low	low	low	0	2	0	1	0	2	7	5	0	0	2	0	0	0.0	0.25	0.0	0	0.0	
ToolTipTagFragmentGenerator	low	low	low	low	0	1	0	1	3	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
URLTagFragmentGenerator	low	low	low	low	0	1	0	1	1	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
org.jfree.chart.internal	low-medium	low	low-medium	low						257	898												
Args	low	low	low	low	0	6	1	1	0	11	22	21	0	0	0	5	0	0.0	0.4	0.0	0	0.0	
ArrayUtils	low-medium	low	low-medium	low	0	11	5	1	0	33	66	65	0	0	1	5	0	0.0	0.542	0.0	0	0.0	
CloneUtils	low-medium	low	low-medium	low	2	15	12	1	0	21	62	61	0	0	0	4	0	0.0	0.5	0.0	0	0.0	
HashUtils	low	low	low	low-medium	0	19	10	1	0	19	45	44	0	0	0	10	0	0.0	0.7	0.0	0	0.0	
LineUtils	low-medium	low	low-medium	low	1	14	12	1	0	26	72	71	0	0	0	2	0	0.0	0.25	0.0	0	0.0	
PaintUtils	low-medium	low	low-medium	low-medium	0	48	44	1	0	28	85	84	0	0	1	4	0	0.0	0.64	0.0	0	0.0	
SerialUtils	medium-high	low	medium-high	medium-high	1	93	80	1	0	70	337	336	0	0	1	17	0	0.0	0.783	0.0	0	0.0	
ShapeUtils	low-medium	low	low-medium	medium-high	2	71	51	1	0	49	209	207	0	1	1	20	0	0.0	0.775	1.0	0	0.0	
org.jfree.chart.labels	low-medium	high	high	low						402	1503												
AbstractCategoryItemLabelGenerator	low-medium	low	low-medium	low-medium	4	34	19	1	2	24	98	90	5	1	13	0	0	0.593	0.692	0.607	0	0.0	
AbstractPieItemLabelGenerator	low	low	low-medium	medium-high	4	25	14	1	2	20	73	68	3	1	9	0	0	0.594	0.704	0.267	0	0.0	
AbstractXYItemLabelGenerator	low-medium	low	low-medium	medium-high	3	36	19	1	5	32	110	102	6	1	16	0	0	0.724	0.723	0.533	0	0.0	
BoxAndWhiskerToolTipGenerator	low-medium	low	low	low-medium	3	19	12	3	0	7	37	30	0	2	4	0	1	0.0	0.625	1.0	1	0.75	
BoxAndWhiskerXYToolTipGenerator	low-medium	low	low	low-medium	3	23	16	3	0	8	39	34	0	2	4	0	1	0.0	0.643	1.0	1	0.75	
BubbleXYItemLabelGenerator	low-medium	low	low-medium	medium-high	4	38	21	2	0	19	79	73	2	2	10	0	1	0.75	0.737	0.694	0	0.2	
CategoryItemLabelGenerator	low	low	low	low	1	3	0	1	2	3	4	3	0	0	3	0	0	0.0	0.0	0.0	0	0.0	
CategorySeriesLabelGenerator	low	low	low	low	1	1	0	1	1	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
CategoryToolTipGenerator	low	low	low	low	1	1	0	1	2	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
CrosshairLabelGenerator	low	low	low	low	1	1	0	1	1	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
CustomXYToolTipGenerator	low	low	low-medium	low-medium	1	13	8	1	0	18	51	47	1	1	8	0	0	0.625	0.65	0.643	0	0.0	
FlowLabelGenerator	low	low	low	low	2	1	0	1	1	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
HighLowItemLabelGenerator	low-medium	low	low-medium	low-medium	3	28	20	1	0	21	75	70	2	1	7	0	0	0.417	0.667	0.524	0	0.0	
IntervalCategoryItemLabelGenerator	low-medium	low	low	low	3	14	10	3	0	9	37	30	0	2	4	0	1	0.0	0.583	1.0	1	0.75	
IntervalCategoryToolTipGenerator	low-medium	low	low	low-medium	3	21	12	3	0	13	45	40	0	2	6	0	1	0.0	0.69	1.0	1	0.5	
IntervalXYItemLabelGenerator	low-medium	low	low-medium	low-medium	2	44	23	2	0	26	90	86	0	1	10	0	1	0.0	0.643	1.0	0	0.2	
IntervalXYToolTipGenerator	low-medium	low	low-medium	low-medium	2	44	23	2	0	26	90	86	0	1	10	0	1	0.0	0.643	1.0	0	0.2	
ItemLabelAnchor	low-medium	low	low	low	0	0	0	2	0	0	26	0	0	25	0	0	0	0.0	0.0	0.0	0	0.0	
ItemLabelPosition	low	low	low-medium	low-medium	3	13	4	1	0	15	55	49	4	1	9	0	0	0.633	0.667	0.583	0	0.0	
MultipleXYSeriesLabelGenerator	low	low	low-medium	low	3	28	18	1	0	19	81	74	3	2	9	0	0	0.686	0.6	0.25	0	0.0	
PieSectionLabelGenerator	low	low	low	low	1	2	0	1	1	2	4	2	0	0	2	0	0	0.0	0.0	0.0	0	0.0	
PieToolTipGenerator	low	low	low	low	1	1	0	1	1	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
StandardCategoryItemLabelGenerator	low-medium	low	low	low-medium	1	24	3	2	1	9	31	25	0	2	7	0	0	0.0	0.673	1.0	0	0.0	
StandardCategorySeriesLabelGenerator	low	low	low	low-medium	3	14	7	1	0	10	39	34	1	2	7	0	0	0.833	0.629	0.6	0	0.0	
StandardCategoryToolTipGenerator	low-medium	low	low	low-medium	1	23	3	2	2	8	29	23	0	2	6	0	0	0.0	0.69	1.0	0	0.0	
StandardCrosshairLabelGenerator	low	low	low	low-medium	2	15	8	1	0	11	39	35	2	0	7	0	0	0.3	0.686	0.381	1	0.0	
StandardFlowLabelGenerator	low	low	low	low-medium	3	14	9	1	0	7	31	28	1	1	5	0	0	0.625	0.64	0.4	1	0.0	
StandardPieSectionLabelGenerator	low-medium	low	low-medium	medium-high	1	43	15	2	0	15	56	49	1	2	12	0	0	0.762	0.759	0.758	0	0.0	
StandardPieToolTipGenerator	low-medium	low	low	low-medium	1	23	5	2	0	7	23	18	0	2	7	0	0	1.0	0.643	0.952	0	0.0	
StandardXYItemLabelGenerator	low-medium	low	low	low-medium	1	33	5	2	0	12	39	34	0	2	10	0	0	0.0	0.657	1.0	0	0.0	
StandardXYSeriesLabelGenerator	low	low	low	low-medium	3	14	7	1	0	10	40	35	1	2	7	0	0	0.833	0.629	0.6	0	0.0	
